6ef5a3,127.0.0.1,GET,http://127.0.0.1:8000/series,1583948484,e13e67,404
e13e67,127.0.0.1,GET,http://127.0.0.1:8000/series,1583948484,,404
5d552f,127.0.0.1,GET,http://127.0.0.1:8000/,1583948487,,404
9e1b99,127.0.0.1,GET,http://127.0.0.1:8000/series,1583951693,d2899f,404
d2899f,127.0.0.1,GET,http://127.0.0.1:8000/series,1583951693,,404
8ad110,127.0.0.1,GET,http://127.0.0.1:8000/,1583951696,,404
bab3ea,127.0.0.1,GET,http://127.0.0.1:8000/,1583951847,,200
b29f5b,127.0.0.1,GET,http://127.0.0.1:8000/,1583952018,,200
5d5bad,127.0.0.1,GET,http://127.0.0.1:8000/,1583952482,,200
2759ea,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952486,68b7e3,500
68b7e3,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952486,,500
8e0514,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952501,,200
368371,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952559,07c8b5,500
07c8b5,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952559,,500
79ad58,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952580,84d720,500
84d720,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952580,,500
0b2d24,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952603,,200
feca2b,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952617,f3ff9e,500
f3ff9e,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952617,,500
644be9,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952635,,200
6730d4,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952651,,200
bb166f,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952770,,200
ee3ef8,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952828,1d0a5f,500
1d0a5f,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952828,,500
24d508,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952834,cbcbb8,500
cbcbb8,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952834,,500
760971,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952846,647beb,500
647beb,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952846,,500
073933,127.0.0.1,GET,http://127.0.0.1:8000/matiere,1583952856,,200
1acfe0,127.0.0.1,POST,http://127.0.0.1:8000/matiere,1583952862,,200
f56806,127.0.0.1,POST,http://127.0.0.1:8000/matiere,1583952864,,200
c77197,127.0.0.1,GET,http://127.0.0.1:8000/matiere/fiche/1,1583952878,a1d338,404
a1d338,127.0.0.1,GET,http://127.0.0.1:8000/matiere/fiche/1,1583952878,,404
ef8c7e,127.0.0.1,POST,http://127.0.0.1:8000/matiere,1583953039,,200
e6c518,127.0.0.1,GET,http://127.0.0.1:8000/matiere/fiche/1,1583953039,597e75,500
